osm_id,heights_mean,heights_min,heights_max,heights_med
891566511.0,679.2043010752689,,,
891566512.0,695.578947368421,,,
891566513.0,736.1481481481482,,,
891566514.0,705.5802469135803,,,
891566515.0,662.8823529411765,,,
891566516.0,737.9294117647058,,,
891566517.0,713.1184210526316,,,
891566518.0,709.9080459770115,,,
891566519.0,718.8941176470588,,,
891566520.0,854.1884057971015,,,
891566521.0,716.68,,,
891566522.0,250.96,,,
891566523.0,659.0769230769231,,,
891566524.0,317.52941176470586,,,
891566525.0,780.5942028985507,,,
891566526.0,666.2765957446809,,,
891566527.0,607.41,,,
891566528.0,829.9459459459459,,,
891566529.0,751.6973684210526,,,
891566530.0,694.7474747474747,,,
891566531.0,667.468085106383,,,
891566532.0,635.8854166666666,,,
891566533.0,53.0,,,
891566534.0,660.9621212121212,,,
891566535.0,831.9411764705883,,,
891566536.0,660.0961538461538,,,
891566537.0,630.3119266055046,,,
891566538.0,783.8591549295775,,,
891566539.0,731.5844155844156,,,
891566540.0,752.2337662337662,,,
891566541.0,811.8243243243244,,,
891566542.0,803.7246376811594,,,
891566543.0,606.0097087378641,,,
891566544.0,711.4810126582279,,,
891566545.0,761.2289156626506,,,
891566546.0,734.3896103896104,,,
891566547.0,704.7640449438202,,,
891566548.0,709.4285714285714,,,
891566549.0,706.6547619047619,,,
891566550.0,759.4933333333333,,,
891566551.0,758.2261904761905,,,
891566552.0,748.8974358974359,,,
891566553.0,684.7319587628866,,,
891566554.0,751.445652173913,,,
891566555.0,631.2,,,
891566556.0,709.0119047619048,,,
891566557.0,732.4880952380952,,,
891566558.0,747.7882352941176,,,
891566559.0,737.9268292682926,,,
891566560.0,813.0657894736842,,,
891566561.0,734.3157894736842,,,
891566562.0,650.1089108910891,,,
891566563.0,627.0555555555555,,,
891566564.0,695.5903614457832,,,
891566565.0,727.2375,,,
891566566.0,805.5633802816901,,,
891566567.0,801.4520547945206,,,
891566568.0,722.9753086419753,,,
891566569.0,764.9142857142857,,,
891566570.0,226.8333333333333,,,
891566571.0,696.9318181818181,,,
891566572.0,631.5154639175257,,,
891566573.0,593.0344827586207,,,
891566574.0,721.6666666666666,,,
891566575.0,748.08,,,
891566576.0,868.3877551020408,,,
891566577.0,970.1168831168832,,,
891566578.0,924.922077922078,,,
891566579.0,859.7894736842105,,,
891566580.0,941.0675675675676,,,
891566581.0,834.7851239669421,,,
892694211.0,322.1428571428572,,,
892694214.0,880.8125,,,
892694215.0,360.6666666666667,,,
908486671.0,590.4444444444445,,,
908486672.0,619.4545454545455,,,
908486673.0,603.2173913043479,,,
908486674.0,610.1555555555556,,,
908486675.0,616.0666666666667,,,
908486676.0,599.9565217391304,,,
908486677.0,619.2093023255813,,,
908486678.0,642.1739130434783,,,
908486679.0,841.3181818181819,,,
908486680.0,615.7352941176471,,,
908486681.0,642.6470588235294,,,
908486682.0,644.5588235294117,,,
908486683.0,641.5294117647059,,,
908486684.0,645.1470588235294,,,
908486685.0,356.94117647058823,,,
908486686.0,659.2727272727273,,,
908486687.0,598.8571428571429,,,
908486688.0,604.9411764705883,,,
908486689.0,610.9714285714285,,,
908486690.0,332.9428571428571,,,
908486691.0,581.8378378378378,,,
908486692.0,601.5675675675676,,,
908486693.0,591.027027027027,,,
908486694.0,617.1351351351351,,,
908486695.0,586.7567567567568,,,
908486696.0,603.7837837837837,,,
908486697.0,626.7837837837837,,,
908486698.0,620.5,,,
908486699.0,613.5,,,
908486700.0,625.5135135135135,,,
908486701.0,571.9736842105264,,,
908486702.0,431.4324324324325,,,
914867268.0,333.75252525252523,,,
917892303.0,981.0714285714286,,,
917892304.0,945.2954545454544,,,
917892305.0,860.0217391304348,,,
917892306.0,999.953488372093,,,
917892307.0,902.6744186046512,,,
922912952.0,1002.0,,,
922912953.0,910.3714285714286,,,
922912954.0,899.0545454545454,,,
922912955.0,954.3559322033898,,,
922912956.0,938.7166666666668,,,
922912957.0,739.375,,,
922912958.0,612.2035398230089,,,
922912959.0,603.1353383458646,,,
922912960.0,550.9541984732824,,,
922912961.0,323.5882352941176,,,
922912962.0,706.688524590164,,,
922912963.0,891.7571428571429,,,
922912964.0,859.3333333333334,,,
922912965.0,926.6428571428572,,,
922912966.0,824.3521126760563,,,
922912967.0,830.0945945945946,,,
922912968.0,818.15625,,,
922912969.0,698.6039603960396,,,
922912970.0,768.4326923076923,,,
922912971.0,532.9846153846154,,,
922912972.0,727.8414634146342,,,
922912973.0,737.0149253731344,,,
922912974.0,614.2413793103449,,,
922912975.0,606.2641509433962,,,
922912976.0,831.9230769230769,,,
922914288.0,683.5785714285714,,,
922914289.0,739.9662921348314,,,
922914290.0,672.1946902654868,,,
922914291.0,287.7029702970297,,,
925206404.0,364.0289389067524,,,
934491076.0,823.3607305936073,,,
934491077.0,574.4380952380952,,,
934491078.0,850.6238095238095,,,
934491079.0,689.6547085201794,,,
934491080.0,569.0891089108911,,,
934491082.0,618.3842975206611,,,
934491083.0,860.879781420765,,,
934491084.0,851.9781420765028,,,
934491085.0,640.375,,,
934491086.0,1043.7008547008547,,,
934491087.0,1064.3406593406594,,,
934491088.0,1079.758241758242,,,
934491089.0,1020.1703703703704,,,
934491090.0,925.9285714285714,,,
934491093.0,891.8781163434903,,,
934491094.0,865.7556270096463,,,
934491095.0,1679.796545105566,,,
934491096.0,1325.4408602150538,,,
934491097.0,850.4294871794872,,,
934491098.0,574.4613095238095,,,
934491099.0,578.6820512820512,,,
934491100.0,1057.1639344262296,,,
934491101.0,1074.0502793296089,,,
934491102.0,593.8215962441315,,,
934491103.0,537.5768535262206,,,
934491104.0,928.75249500998,,,
934491105.0,1256.9351145038167,,,
934491107.0,734.126168224299,,,
934491108.0,618.7532467532468,,,
934491109.0,603.0464362850972,,,
934491110.0,515.48046875,,,
934491111.0,747.4204081632653,,,
934491112.0,1004.919315403423,,,
934491113.0,860.9513888888889,,,
934491114.0,547.7556390977444,,,
934491115.0,863.0472222222222,,,
934491116.0,1016.896,,,
934491117.0,806.6226012793177,,,
934491118.0,594.765,,,
934491119.0,634.6047297297297,,,
934491120.0,616.4326040931545,,,
934491121.0,558.2871287128713,,,
934491122.0,505.735,,,
934491123.0,700.9341825902335,,,
937273988.0,928.8260869565216,,,
943001151.0,511.7534039334342,,,
944043321.0,575.3888888888889,,,
944043322.0,488.1016949152543,,,
946020491.0,941.8917748917748,,,
946020493.0,1182.4663461538462,,,
946020494.0,512.2687224669603,,,
946023296.0,678.2112676056338,,,
946023297.0,644.4563106796116,,,
946023298.0,700.639344262295,,,
946023299.0,639.2933333333333,,,
946023300.0,684.1780821917808,,,
946023301.0,646.6714285714286,,,
946023302.0,689.6,,,
946023303.0,648.1805555555555,,,
946023304.0,702.1076923076923,,,
946023305.0,682.3287671232877,,,
946023306.0,688.0266666666666,,,
946023307.0,658.8235294117648,,,
946023308.0,664.9264705882352,,,
946023309.0,669.6455696202531,,,
946023310.0,649.4857142857143,,,
946023311.0,692.8219178082192,,,
946023312.0,664.0428571428571,,,
946023313.0,699.2465753424658,,,
946023314.0,656.6027397260274,,,
946023315.0,612.4606741573034,,,
946023316.0,585.0487804878048,,,
946023317.0,628.3417721518987,,,
946023318.0,553.6428571428571,,,
946023319.0,609.3560209424083,,,
952050732.0,124.87951807228916,,,
952050733.0,431.2007434944238,,,
952050734.0,466.4420289855073,,,
952050735.0,353.2587412587413,,,
952050736.0,415.6449275362319,,,
952050737.0,364.5403225806452,,,
952050738.0,423.48395721925135,,,
952050739.0,520.297619047619,,,
952050753.0,16.88,,,
952050763.0,810.6190476190476,,,
952050764.0,772.5510204081633,,,
952157422.0,339.6029411764706,,,
954577799.0,146.52173913043478,,,
954577800.0,290.98,,,
954577801.0,136.5,,,
958603627.0,1156.4522292993631,,,
958603628.0,778.375,,,
958603629.0,701.5066666666667,,,
958603630.0,740.1884057971015,,,
958603631.0,739.8157894736842,,,
958603632.0,921.2439024390244,,,
958603633.0,956.9714285714284,,,
958604402.0,374.3819095477387,,,
958604403.0,663.6870748299319,,,
958604404.0,688.4397163120567,,,
958604405.0,740.125,,,
958604406.0,790.1960784313726,,,
958604407.0,753.9558823529412,,,
958604408.0,533.4149377593361,,,
958604409.0,825.7162162162163,,,
958604410.0,716.7894736842105,,,
958604411.0,774.8414634146342,,,
958604412.0,738.358024691358,,,
958604413.0,846.9428571428572,,,
958604414.0,951.9777777777778,,,
958604415.0,804.2289156626506,,,
958604416.0,666.780487804878,,,
958605233.0,358.28767123287673,,,
958605234.0,491.0763888888889,,,
958605235.0,495.152,,,
958605236.0,497.479674796748,,,
958605237.0,579.0444444444445,,,
958605238.0,570.6302521008404,,,
958605239.0,948.4791666666666,,,
958605240.0,926.8863636363636,,,
958605241.0,919.4186046511628,,,
958605242.0,928.0,,,
958605243.0,913.0697674418604,,,
958605244.0,926.1162790697674,,,
958605245.0,905.5813953488372,,,
958605246.0,917.186046511628,,,
958605247.0,926.1363636363636,,,
958605248.0,934.4130434782608,,,
958605249.0,937.681818181818,,,
958605250.0,934.6976744186046,,,
958605251.0,952.7441860465116,,,
958605252.0,968.7441860465116,,,
958605253.0,958.063829787234,,,
958605254.0,938.1395348837208,,,
958605255.0,929.7441860465116,,,
959765387.0,180.78666666666663,,,
959765715.0,167.36486486486487,,,
959823545.0,7.51747311827957,,,
959823546.0,0.0656370656370656,,,
959823547.0,1.5597014925373134,,,
959823548.0,4.090379008746356,,,
960887842.0,797.328,,,
960887843.0,629.8571428571429,,,
960887844.0,597.1157024793389,,,
960887845.0,599.0275229357799,,,
960887846.0,662.7924528301887,,,
960887847.0,670.1651376146789,,,
960887848.0,509.70666666666665,,,
960887849.0,673.1397849462365,,,
960887850.0,661.2314814814815,,,
960887851.0,658.7065217391304,,,
960887852.0,731.9010989010989,,,
960887853.0,520.879746835443,,,
960887854.0,592.4411764705883,,,
960887855.0,852.247311827957,,,
960887856.0,847.7411764705882,,,
960887857.0,861.8777777777777,,,
960887858.0,875.3139534883721,,,
960887859.0,438.42011834319527,,,
960887860.0,542.2692307692307,,,
960887861.0,313.1859649122807,,,
960887862.0,556.6804733727811,,,
960887863.0,665.741935483871,,,
960887864.0,680.9178541492037,,,
960887865.0,763.5735294117648,,,
960887866.0,555.5412844036697,,,
960887867.0,759.4583333333334,,,
960887868.0,711.1285714285714,,,
960887869.0,783.5555555555555,,,
960887870.0,609.5128205128206,,,
960887871.0,749.8421052631579,,,
960887872.0,674.9027777777778,,,
960887873.0,647.4320987654321,,,
960887874.0,662.4090909090909,,,
960887875.0,606.5714285714286,,,
960887876.0,239.05,,,
960887877.0,332.0877192982456,,,
960887878.0,573.4615384615385,,,
960887879.0,168.26415094339623,,,
960887880.0,36.92307692307692,,,
960887881.0,153.4375,,,
960887882.0,293.77777777777777,,,
960887883.0,595.4178302900108,,,
960887884.0,807.2045454545455,,,
960887885.0,640.140625,,,
960887886.0,313.6326530612245,,,
960887887.0,660.9857142857143,,,
960887888.0,718.1470588235294,,,
960887889.0,665.2911392405064,,,
960887890.0,707.3550724637681,,,
960887891.0,629.5633802816901,,,
961386320.0,150.41176470588235,,,
963064283.0,294.9113924050633,,,
963064284.0,395.0,,,
963064285.0,545.0384615384615,,,
963064286.0,1122.875,,,
963064287.0,651.525641025641,,,
963064288.0,588.2,,,
963064289.0,299.84375,,,
963064290.0,388.3820224719101,,,
963064291.0,295.90625,,,
963064292.0,1018.0689655172414,,,
963064293.0,1012.0666666666668,,,
963064294.0,823.6274509803922,,,
963064295.0,863.3406593406594,,,
963064296.0,325.8333333333333,,,
963064297.0,307.04545454545456,,,
963064298.0,260.7457627118644,,,
963064300.0,335.3529411764706,,,
963064301.0,237.80357142857144,,,
963064302.0,351.13953488372096,,,
963306380.0,608.6203703703703,,,
963306381.0,553.6347826086957,,,
963306382.0,564.4782608695652,,,
963306383.0,775.6179775280899,,,
963306384.0,418.6133333333333,,,
963306385.0,652.8541666666666,,,
963306386.0,784.2738095238095,,,
963306387.0,589.231884057971,,,
963306388.0,596.9935483870968,,,
963306389.0,699.1150442477876,,,
963306390.0,618.4962962962964,,,
963306391.0,363.4262295081968,,,
963306392.0,831.0943396226415,,,
963306393.0,997.691489361702,,,
963306394.0,684.4644808743169,,,
963306395.0,696.5521472392638,,,
963306396.0,860.0265486725664,,,
963306397.0,806.1716417910447,,,
963311435.0,977.335403726708,,,
963311436.0,871.3647959183673,,,
963311437.0,675.6619718309859,,,
963311438.0,725.016129032258,,,
963311439.0,839.4462809917355,,,
963311440.0,819.1176470588235,,,
963311441.0,709.5070422535211,,,
963311442.0,266.3863636363636,,,
963921151.0,457.6774193548387,,,
963921152.0,493.6567164179105,,,
963921157.0,650.4451038575668,,,
964949592.0,627.0697674418604,,,
964949593.0,628.952380952381,,,
964949594.0,620.4761904761905,,,
964949595.0,621.8809523809524,,,
964949596.0,619.219512195122,,,
964949597.0,617.8095238095239,,,
964949598.0,615.8837209302326,,,
964949599.0,618.8536585365854,,,
964949600.0,625.5116279069767,,,
964949601.0,637.275,,,
964949602.0,609.3953488372093,,,
964949603.0,610.7906976744187,,,
964949604.0,612.4634146341464,,,
964949605.0,544.2558139534884,,,
964949606.0,617.3793103448276,,,
964949607.0,685.2571428571429,,,
964949609.0,574.5416666666666,,,
964949610.0,517.7916666666666,,,
964949611.0,597.6530612244898,,,
964949612.0,595.3243243243244,,,
964949613.0,710.169014084507,,,
964949614.0,628.1704545454545,,,
964949615.0,681.561797752809,,,
964949616.0,665.3452380952381,,,
964949617.0,699.3260869565217,,,
964949618.0,628.056179775281,,,
964949619.0,685.5384615384615,,,
964949620.0,623.080459770115,,,
964949621.0,677.0111111111111,,,
964949622.0,653.25,,,
964949623.0,685.6933333333334,,,
964949624.0,637.6891891891892,,,
964949625.0,689.4615384615385,,,
964949626.0,665.0,,,
964949627.0,706.0,,,
964949628.0,648.6351351351351,,,
964949629.0,706.0405405405405,,,
964949630.0,670.8648648648649,,,
964949631.0,700.7733333333333,,,
964949632.0,650.0555555555555,,,
964949633.0,704.9166666666666,,,
971336601.0,908.5333333333332,,,
971336602.0,969.9090909090908,,,
971336603.0,976.6,,,
971336604.0,994.4285714285714,,,
971336605.0,983.0217391304348,,,
971336606.0,988.560975609756,,,
971336607.0,978.0434782608696,,,
971336608.0,971.8837209302326,,,
971336609.0,977.9545454545456,,,
971336610.0,965.0869565217392,,,
971336611.0,1022.6111111111112,,,
971336612.0,1012.0,,,
972317076.0,666.2138508371385,,,
979526468.0,521.9823529411765,,,
979526469.0,569.795061728395,,,
980094933.0,629.7801418439716,,,
980094934.0,580.6752136752136,,,
980094935.0,863.2421052631579,,,
980094936.0,966.0222222222222,,,
980094937.0,949.2352941176472,,,
980094938.0,845.343137254902,,,
980094939.0,802.4065040650406,,,
980094940.0,858.5084745762712,,,
980200141.0,445.3648648648648,,,
980200142.0,487.94776119402985,,,
980200143.0,561.0555555555555,,,
980200144.0,610.9473684210526,,,
980200145.0,539.5125,,,
980200146.0,517.1904761904761,,,
980200147.0,552.589928057554,,,
980200148.0,699.6774193548387,,,
980200149.0,799.4683544303797,,,
980200150.0,723.2935779816514,,,
980200151.0,1045.6527777777778,,,
980200152.0,1007.5166666666668,,,
980200153.0,1031.5967741935483,,,
980200154.0,955.4920634920636,,,
980200155.0,1029.6716417910447,,,
980200156.0,994.78125,,,
980200157.0,1033.548387096774,,,
980200158.0,1031.6615384615384,,,
980200159.0,972.9666666666668,,,
980200160.0,787.2168674698795,,,
980200161.0,978.4411764705884,,,
980200162.0,1002.1639344262296,,,
980200163.0,903.1944444444443,,,
980200164.0,857.311475409836,,,
980200165.0,735.040404040404,,,
980200166.0,897.6949152542373,,,
980200167.0,636.0409836065573,,,
980200168.0,784.3411764705883,,,
980200169.0,506.74285714285713,,,
980200170.0,730.9411764705883,,,
980834716.0,350.37735849056605,,,
980834717.0,612.7584269662922,,,
980834718.0,868.1641025641026,,,
980834719.0,844.9024390243902,,,
980834720.0,580.8359375,,,
980834721.0,651.4150943396227,,,
980836686.0,672.2608695652174,,,
980836687.0,672.1458333333334,,,
980836688.0,733.5833333333334,,,
980836689.0,687.921052631579,,,
980836690.0,695.1521739130435,,,
980836691.0,633.695652173913,,,
983628009.0,234.95238095238096,,,
983628010.0,714.8840579710145,,,
983628011.0,760.0454545454545,,,
983628012.0,659.0,,,
983628013.0,727.5755395683453,,,
983643170.0,571.6587677725119,,,
983643175.0,530.9545454545455,,,
986800248.0,263.8961038961039,,,
986800249.0,203.31578947368425,,,
987527209.0,550.0144927536232,,,
987527210.0,608.1290322580645,,,
987527211.0,546.0645161290323,,,
987527212.0,644.0,,,
987527213.0,563.1492537313433,,,
987527214.0,600.5571428571428,,,
987527215.0,611.7037037037037,,,
987527216.0,608.9074074074074,,,
987527217.0,584.25,,,
987527218.0,576.3207547169811,,,
987527219.0,551.3884297520661,,,
987527220.0,194.9833333333333,,,
987527221.0,442.9508196721312,,,
987527222.0,557.8518518518518,,,
987527223.0,577.4347826086956,,,
987527224.0,557.074074074074,,,
987527225.0,604.0746268656717,,,
987527226.0,565.7619047619048,,,
987527227.0,570.5,,,
987527228.0,558.7272727272727,,,
987527229.0,604.3620689655172,,,
987527230.0,575.9655172413793,,,
988150923.0,553.9117647058823,,,
988150924.0,550.5277777777778,,,
988150925.0,571.6538461538462,,,
988150926.0,564.8571428571429,,,
988150927.0,561.4897959183673,,,
988150928.0,581.2244897959183,,,
988150929.0,544.64,,,
988150930.0,517.9454545454546,,,
989242411.0,761.3636363636364,,,
989242412.0,811.4487179487179,,,
989242413.0,1087.851851851852,,,
989242414.0,801.1538461538462,,,
989242415.0,703.8703703703703,,,
989242417.0,725.1938775510204,,,
989246009.0,118.9375,,,
989246010.0,245.2,,,
989246011.0,288.25,,,
989246012.0,559.2758620689655,,,
989246013.0,672.5882352941177,,,
989246014.0,214.45794392523365,,,
989246015.0,752.9782608695652,,,
989246016.0,456.5263157894737,,,
989246017.0,577.1143911439115,,,
989246018.0,489.78333333333336,,,
989246019.0,410.8679245283019,,,
989246020.0,309.719298245614,,,
989246021.0,489.5652173913044,,,
989246022.0,349.9736842105263,,,
989246023.0,436.7,,,
989249537.0,247.5757575757576,,,
989249538.0,918.5760869565216,,,
989249539.0,307.22222222222223,,,
989249540.0,293.9259259259259,,,
989249541.0,213.58823529411765,,,
989249542.0,297.1666666666667,,,
989255548.0,1322.0083333333334,,,
989255549.0,1304.467889908257,,,
989255550.0,1169.842105263158,,,
989255551.0,1344.695238095238,,,
989255552.0,1293.1293103448277,,,
989255553.0,1318.02752293578,,,
989255554.0,1316.2545454545457,,,
989255555.0,1027.571428571429,,,
989255556.0,928.509433962264,,,
989255557.0,1023.7058823529412,,,
989255558.0,793.7889908256881,,,
989255559.0,827.2065217391304,,,
989255560.0,830.7619047619048,,,
989255561.0,886.5125,,,
989255562.0,896.578947368421,,,
989255563.0,909.8658536585366,,,
989255564.0,803.0851063829788,,,
989255565.0,768.1333333333333,,,
989536861.0,673.0338541666666,,,
989536862.0,717.2896341463414,,,
989536863.0,734.566765578635,,,
989536864.0,730.3362068965517,,,
989536865.0,724.3305785123966,,,
989536866.0,664.8531810766721,,,
989536867.0,673.0632911392405,,,
989536868.0,662.4622222222222,,,
989536869.0,633.6802816901409,,,
989536870.0,624.8853383458646,,,
989536871.0,654.2494802494803,,,
994099963.0,572.0,,,
994099964.0,838.5263157894736,,,
994099965.0,737.078947368421,,,
994099966.0,630.3125,,,
994099985.0,1090.3333333333333,,,
994099986.0,1039.6483516483515,,,
994099987.0,909.546511627907,,,
994099988.0,910.059523809524,,,
994099989.0,952.059523809524,,,
994099990.0,917.2857142857144,,,
994099991.0,969.564705882353,,,
994099992.0,728.5714285714286,,,
994099993.0,1039.7333333333331,,,
994099994.0,779.9032258064516,,,
994099995.0,814.258064516129,,,
994099996.0,769.75,,,
994099997.0,810.1666666666666,,,
994099998.0,819.2840909090909,,,
994099999.0,860.6931818181819,,,
994100000.0,826.8105263157895,,,
994100001.0,1017.8703703703704,,,
994100002.0,710.063829787234,,,
997449764.0,615.4513888888889,,,
997475924.0,302.124593716143,,,
997475925.0,366.8608458390177,,,
997674927.0,820.6112017400761,,,
997674928.0,420.5586436909394,,,
997674937.0,238.8766404199475,,,
1002821823.0,708.3220338983051,,,
1004610700.0,1061.0869565217392,,,
1004610701.0,1036.851063829787,,,
1004610702.0,1023.88,,,
1004610703.0,620.36,,,
1004610704.0,1026.4310344827586,,,
1004610705.0,309.9032258064516,,,
1004610706.0,1042.0652173913045,,,
1004610707.0,896.65,,,
1004610708.0,834.9166666666666,,,
1004610709.0,430.2307692307692,,,
1004610710.0,652.3636363636364,,,
1004610711.0,917.5,,,
1004610712.0,802.7403846153846,,,
1004610713.0,907.8235294117648,,,
1004610714.0,675.9469026548672,,,
1004610715.0,742.8086956521739,,,
1004610716.0,921.2869565217392,,,
1004610717.0,857.125,,,
1004610718.0,23.33333333333333,,,
1004610719.0,736.5925925925926,,,
1004610720.0,817.1610169491526,,,
1004610721.0,186.5,,,
1004610722.0,843.5648148148148,,,
1004610723.0,852.5882352941177,,,
1004610724.0,887.4862385321101,,,
1004610725.0,801.6173913043478,,,
1004610726.0,700.9516129032259,,,
1004610727.0,705.4285714285714,,,
1004610728.0,904.4021739130436,,,
1004610729.0,729.2718446601941,,,
1004610730.0,750.9702970297029,,,
1004610731.0,686.8771929824561,,,
1004610732.0,615.8214285714286,,,
1004610733.0,371.1111111111111,,,
1004610734.0,265.7878787878788,,,
1004610735.0,251.8,,,
1004610736.0,359.2857142857143,,,
1004610737.0,176.6,,,
1004610738.0,207.54545454545453,,,
1004610739.0,235.7142857142857,,,
1004610740.0,173.45454545454547,,,
1004610741.0,91.5,,,
1004610742.0,991.046511627907,,,
1004610743.0,821.9108910891089,,,
1004610744.0,782.0588235294117,,,
1004610745.0,1056.430769230769,,,
1004610746.0,1057.9850746268658,,,
1004610747.0,1117.2540983606557,,,
1004610748.0,667.8870967741935,,,
1004610749.0,717.7522123893805,,,
1004610750.0,697.5887096774194,,,
1004610751.0,1008.5666666666668,,,
1004610752.0,892.0,,,
1004610753.0,659.9659090909091,,,
1004610754.0,257.2058823529412,,,
1004610755.0,1058.8817204301076,,,
1004610756.0,879.7692307692307,,,
1004610757.0,977.1012658227849,,,
1004610758.0,308.07894736842104,,,
1004610759.0,808.4827586206897,,,
1004610760.0,686.0185185185185,,,
1004610761.0,668.95,,,
1004610762.0,613.8939393939394,,,
1004610763.0,635.3829787234042,,,
1004610764.0,653.0,,,
1004610765.0,619.25,,,
1004610766.0,656.4716981132076,,,
1004610767.0,1173.2448979591836,,,
1004610768.0,1168.4791666666667,,,
1004610769.0,1173.9130434782608,,,
1004610770.0,1189.16,,,
1004610771.0,1224.3617021276596,,,
1004610772.0,1232.106382978723,,,
1004610773.0,1071.953488372093,,,
1004610774.0,1189.7307692307693,,,
1004610775.0,1199.0,,,
1004610776.0,1235.2075471698113,,,
1004610777.0,1227.7843137254902,,,
1004610778.0,1129.5862068965516,,,
1004610779.0,1206.2586206896551,,,
1004610780.0,1264.1224489795918,,,
1004610781.0,1214.7,,,
1004610782.0,891.6944444444445,,,
1004610783.0,1058.3432835820895,,,
1004610784.0,1100.9027777777778,,,
1004610785.0,1115.8831168831168,,,
1004610786.0,1204.5211267605634,,,
1004811142.0,677.2245657568238,,,
1004811143.0,381.2447916666667,,,
1004941837.0,122.04761904761904,,,
1005991725.0,905.3466299862448,,,
1005991726.0,775.8778877887788,,,
1005991727.0,853.7185185185185,,,
1005991728.0,663.9789227166276,,,
1005991729.0,1027.6985294117646,,,
1005991730.0,863.0526315789474,,,
1005991731.0,851.6733333333333,,,
1005991732.0,964.0971428571428,,,
1005991733.0,669.8978494623656,,,
1005991734.0,845.7092198581561,,,
1005991735.0,891.6558441558442,,,
1005991736.0,933.2035175879396,,,
1005991737.0,990.4632454923716,,,
1005991738.0,1040.18,,,
1005991739.0,63.4336917562724,,,
1005991740.0,193.2408759124088,,,
1005991741.0,935.9128630705394,,,
1005991742.0,1032.1674107142858,,,
1005991743.0,891.1861471861472,,,
1005991744.0,231.2020202020202,,,
1005991745.0,793.4054054054054,,,
1005991746.0,1473.644151565074,,,
1005991747.0,1035.8328267477204,,,
1005991748.0,670.9061224489795,,,
1005991749.0,857.7038425492034,,,
1005991750.0,1394.1318327974277,,,
1005991751.0,871.3634408602151,,,
1005991752.0,1404.2091503267975,,,
1005991753.0,787.2882165605096,,,
1005991754.0,803.7274119448698,,,
1005991755.0,1022.5572916666666,,,
1005991756.0,816.7128712871287,,,
1005991757.0,806.6565656565657,,,
1005991760.0,811.5182072829132,,,
1005991761.0,781.6372549019608,,,
1005991762.0,808.3298969072165,,,
1005991763.0,1086.2427616926504,,,
1005991764.0,1068.003533568905,,,
1005993075.0,650.6335483870968,,,
1005993076.0,294.93362831858406,,,
1005993077.0,786.436958614052,,,
1005993078.0,884.2293333333333,,,
1005993079.0,883.6319218241042,,,
1005993080.0,880.1835748792271,,,
1006303446.0,249.7910447761194,,,
1006303447.0,219.0196078431373,,,
1006303448.0,286.0183486238532,,,
1006303449.0,400.1065088757396,,,
1006303450.0,477.1117647058824,,,
1006303451.0,391.2592592592592,,,
1006303452.0,444.7692307692308,,,
1006303453.0,485.2716049382716,,,
1009994076.0,697.7142857142857,,,
1009994077.0,976.9333333333332,,,
1009994078.0,982.6428571428572,,,
1009994080.0,969.875,,,
1009994081.0,1004.931506849315,,,
1009994082.0,1092.4045801526718,,,
1009994083.0,835.4402173913044,,,
1010202418.0,792.7244094488188,,,
1010202419.0,840.0434782608696,,,
1010202420.0,816.14375,,,
1010202421.0,854.0866141732283,,,
1010202422.0,569.8217391304348,,,
1010202423.0,958.8813559322034,,,
1010202424.0,860.2517482517483,,,
1010202425.0,853.8083832335329,,,
1010202426.0,828.8555555555556,,,
1010202427.0,1060.04,,,
1010202428.0,939.8724832214764,,,
1010202429.0,861.4159292035398,,,
1010202430.0,881.2881355932203,,,
1010202431.0,827.4677419354839,,,
1010224031.0,571.609375,,,
1010224032.0,270.05882352941177,,,
1011720556.0,534.2125984251968,,,
1011720557.0,313.7978723404256,,,
1011720558.0,371.6369426751592,,,
1011720560.0,628.6738197424893,,,
1011720561.0,592.1056603773585,,,
1011720562.0,566.2256637168142,,,
1011720563.0,433.3156028368794,,,
1011720564.0,622.7470997679815,,,
1011722886.0,776.2602272727273,,,
1011722887.0,557.5445205479452,,,
1011722888.0,849.5728900255755,,,
1011724385.0,680.6232876712329,,,
1011724386.0,675.4562211981566,,,
1011724387.0,671.7052631578947,,,
1011724388.0,615.2480620155038,,,
1011734067.0,921.7370689655172,,,
1011735597.0,917.640535372849,,,
1011735598.0,769.0262045646662,,,
1011735599.0,705.3497997329773,,,
1011735600.0,1146.7066381156317,,,
1011735601.0,872.8893280632411,,,
1011735603.0,894.377245508982,,,
1011735604.0,864.2474226804123,,,
1011735608.0,826.6707779886148,,,
1011735609.0,882.6642857142857,,,
1011735610.0,754.0280373831775,,,
1011735611.0,1136.2334152334151,,,
1011736723.0,698.2246696035243,,,
1011736724.0,686.3217922606925,,,
1011736725.0,653.1961259079903,,,
1011736726.0,730.454081632653,,,
1011736727.0,777.816513761468,,,
1011736728.0,23.14351851851852,,,
1012029972.0,901.8870523415978,,,
1012029973.0,686.8814814814815,,,
1012029974.0,589.3587786259542,,,
1012029978.0,562.2643171806168,,,
1012029979.0,658.6188524590164,,,
1012029980.0,956.7424826522744,,,
1012034936.0,580.4353741496599,,,
1012034937.0,624.156378600823,,,
1012034938.0,607.6492537313433,,,
1012034939.0,696.2512437810946,,,
1012034940.0,619.7746478873239,,,
1012034941.0,634.3581081081081,,,
1012034942.0,744.6124401913876,,,
1012034943.0,716.9384615384615,,,
1012034944.0,381.4583333333333,,,
1012034945.0,359.3838383838384,,,
